datetime,lat,lon,elev,t,td,p,slp,ww,tw,wwflag,ti,area1_t,area2_t,area3_t,freezing_level1_t,freezing_level2_t,freezing_level3_t,lapse_rate_t,lowest_t,lowest_p_t,lowest_z_t,type_t,PA_t,NA_t,area1_tw,area2_tw,area3_tw,freezing_level1_tw,freezing_level2_tw,freezing_level3_tw,lapse_rate_tw,lowest_tw,lowest_p_tw,lowest_z_tw,type_tw,PA_tw,NA_tw,area1_ti,area2_ti,area3_ti,freezing_level1_ti,freezing_level2_ti,freezing_level3_ti,lapse_rate_ti,lowest_ti,lowest_p_ti,lowest_z_ti,type_ti,PA_ti,NA_ti,ID
1994-02-09 12:00:00,31.95,257.82,872.0,11.1,5.6,913.1,1010.9,80.0,8.09,1.0,7.4043,400.1148,0.0,0.0,2010.0,0.0,0.0,5.4889,11.3,911.7,873.0,0.0,,,167.9804,-18.3883,0.3046,1261.4294,1887.5919,0.0,6.6511,7.8835,911.7,873.0,1.0,167.9804,,145.2696,-21.6306,0.1675,1219.4021,1870.5151,0.0,6.1894,7.0952,911.7,873.0,1.0,145.2696,,72265
1995-01-03 00:00:00,31.95,257.82,872.0,0.6,0.0,920.3,1021.9,71.0,0.34,2.0,0.3076,-35.0707,7.1578,,63.0,1923.0,0.0,5.8427,0.6,920.0,873.0,2.0,7.1578,-35.0707,-44.2572,1.4845,,22.2568,1729.2488,0.0,5.1316,0.1185,920.0,873.0,2.0,1.4845,-44.2572,-42.4859,1.1629,,16.589,1713.6097,0.0,4.8018,0.0784,920.0,873.0,2.0,1.1629,-42.4859,72265
1996-10-22 00:00:00,31.95,257.82,872.0,5.0,4.4,914.9,1023.4,61.0,4.69,1.0,4.3587,296.5119,-1.1169,0.0,1895.1579,0.0,0.0,-2.7559,5.5,913.3,873.0,1.0,296.5119,,165.0153,-7.9003,0.0,1667.6492,0.0,0.0,1.7188,5.2056,913.3,873.0,1.0,165.0153,,146.097,-8.2309,0.0,1644.1121,0.0,0.0,1.852,4.819,913.3,873.0,1.0,146.097,,72265
1996-11-01 12:00:00,31.95,257.82,872.0,5.0,5.0,918.6,1016.8,61.0,5.0,1.0,4.6482,576.6581,0.0,0.0,3266.7273,0.0,0.0,5.8394,5.0,917.0,873.0,0.0,,,424.5364,0.0,0.0,2194.798,2410.9919,0.0,6.494,5.0,917.0,873.0,0.0,,,353.062,-0.0544,25.865,1464.4572,2153.6251,2338.9011,6.0497,4.648,917.0,873.0,1.0,353.062,,72265
1997-02-14 00:00:00,31.95,257.82,872.0,1.7,1.1,916.1,1017.2,61.0,1.42,1.0,1.3284,7.193,-1.8888,51.1704,198.3333,1210.3333,0.0,-0.0,2.2,913.7,873.0,1.0,7.193,,4.4778,-4.2207,15.548,171.7509,944.6555,0.0,1.7707,1.682,913.7,873.0,1.0,4.4778,,4.0305,-4.2118,12.7574,169.2352,921.3772,0.0,1.7748,1.5431,913.7,873.0,1.0,4.0305,,72265
1997-12-21 00:00:00,31.95,257.82,872.0,2.3,1.2,913.3,1013.4,79.0,1.79,2.0,1.6631,7.1872,-48.7766,7.8905,194.2069,1364.2963,0.0,8.5217,2.2,913.4,873.0,1.0,7.1872,,5.2202,-49.5731,7.8905,177.837,1364.2963,0.0,7.6207,1.6819,913.4,873.0,1.0,5.2202,,4.7676,-46.9579,7.3782,176.5434,1364.1884,0.0,7.1246,1.5429,913.4,873.0,1.0,4.7676,,72265
1997-12-23 12:00:00,31.95,257.82,872.0,3.9,3.2,909.9,1009.0,61.0,3.55,1.0,3.3065,201.65,0.0,0.0,2003.1111,0.0,0.0,-0.1838,3.9,908.9,873.0,0.0,,,195.7292,-1.2323,0.0,1931.5612,0.0,0.0,-0.6936,3.6227,908.9,873.0,1.0,195.7292,,181.712,-1.272,0.0,1929.379,0.0,0.0,-0.6563,3.3617,908.9,873.0,1.0,181.712,,72265
1998-12-12 00:00:00,31.95,257.82,872.0,0.7,0.1,920.8324,1026.6,71.0,0.44,2.0,0.4008,6.5936,-134.4306,0.0,317.2609,0.0,0.0,4.4444,0.8,924.8,873.0,1.0,6.5936,,0.9028,-168.7304,0.0,86.6201,0.0,0.0,5.797,0.5587,924.8,873.0,1.0,0.9028,,0.7508,-162.4051,0.0,79.1822,0.0,0.0,5.5891,0.509,924.8,873.0,1.0,0.7508,,72265
1999-01-30 00:00:00,31.95,257.82,872.0,4.0,2.8,912.5051,1016.0,61.0,3.41,1.0,3.17,27.931,-253.2566,0.0,428.1071,0.0,0.0,9.0909,3.9,914.6,873.0,1.0,27.931,,19.3418,-259.7115,0.0,395.7604,0.0,0.0,8.3979,3.4147,914.6,873.0,1.0,19.3418,,17.5492,-247.1966,0.0,392.4954,0.0,0.0,7.8026,3.1572,914.6,873.0,1.0,17.5492,,72265
2001-12-13 12:00:00,31.95,257.82,872.0,3.3,1.1,914.2322,1018.2,61.0,2.27,1.0,2.1001,40.8686,-165.7701,0.0,774.5,0.0,0.0,5.6013,3.9,916.4,873.0,1.0,40.8686,,22.4424,-209.8679,0.0,561.6558,0.0,0.0,5.047,2.9229,916.4,873.0,1.0,22.4424,,19.9818,-202.5271,0.0,546.4222,0.0,0.0,4.6878,2.6706,916.4,873.0,1.0,19.9818,,72265
2004-02-25 00:00:00,31.95,257.82,872.0,1.7,0.6,910.4288,1014.6,61.0,1.2,1.0,1.1111,18.946,-23.9633,1.0007,299.5455,1036.4,0.0,8.5868,3.6,911.2,873.0,1.0,18.946,,14.2892,-27.4006,0.9881,280.0617,1032.9018,0.0,7.9978,2.9809,911.2,873.0,1.0,14.2892,,13.0762,-26.0794,0.9247,278.2967,1032.5963,0.0,7.4624,2.7464,911.2,873.0,1.0,13.0762,,72265
2004-11-13 12:00:00,31.95,257.82,872.0,5.0,4.4,916.8109,1020.4,61.0,4.69,1.0,4.3593,151.6268,-0.3954,0.0,1932.7143,0.0,0.0,6.6038,5.3,919.4,873.0,1.0,151.6268,,149.5237,-0.3954,0.0,1932.7143,0.0,0.0,6.0308,4.9356,919.4,873.0,1.0,149.5237,,139.1986,-0.3706,0.0,1932.6668,0.0,0.0,5.5624,4.568,919.4,873.0,1.0,139.1986,,72265
2007-01-19 06:00:00,31.95,257.82,872.0,2.2,-2.8,924.6987,1030.3,61.0,0.13,1.0,0.0477,17.2515,-5.1498,138.4799,345.0,1946.0,0.0,7.2761,2.8,928.32,874.0,1.0,17.2515,,1.0147,-46.3892,99.8012,85.5017,1894.0898,0.0,8.2982,0.6423,928.32,874.0,1.0,1.0147,,-48.2304,90.9459,,65.6589,1888.9043,0.0,7.9762,0.4569,928.32,874.0,2.0,90.9459,-48.2304,72265
2016-04-01 12:00:00,31.95,257.82,872.0,8.3,4.4,915.2,1013.0,63.0,6.26,1.0,5.7556,215.5439,-44.7226,0.0,1166.0,0.0,0.0,8.1776,10.3,914.64,874.0,1.0,215.5439,,107.602,-54.0759,0.0,1011.787,0.0,0.0,9.5351,7.2934,914.64,874.0,1.0,107.602,,93.7817,-51.5717,0.0,1004.3265,0.0,0.0,8.881,6.5793,914.64,874.0,1.0,93.7817,,72265
2017-10-31 12:00:00,31.95,257.82,872.0,6.7,-2.2,922.1,1021.5,61.0,2.76,1.0,2.4722,268.8171,0.0,0.0,2682.0,0.0,0.0,5.3691,6.2,921.54,874.0,0.0,,,13.3217,-1.4189,43.7665,363.0546,2281.1755,0.0,6.849,2.8037,921.54,874.0,1.0,13.3217,,9.7872,-4.9079,33.5271,277.6066,2245.2882,0.0,6.5478,2.4068,921.54,874.0,1.0,9.7872,,72265
1978-01-12 00:00:00,32.12,249.07,779.0,12.0,8.0,930.6,1020.0,80.0,9.71,1.0,8.8854,324.5875,-18.7701,0.0,1511.1622,0.0,0.0,7.6398,12.1,928.4,789.0,1.0,324.5875,,252.7428,-22.3305,0.0,1451.8211,0.0,0.0,7.1974,9.8265,928.4,789.0,1.0,252.7428,,229.6513,-21.2667,0.0,1447.5226,0.0,0.0,6.5507,8.9162,928.4,789.0,1.0,229.6513,,72274
1978-05-07 00:00:00,32.12,249.07,779.0,10.0,7.0,922.8,1011.0,61.0,8.33,1.0,7.6487,252.1116,-0.0073,0.0,1992.1154,0.0,0.0,8.1498,9.6,921.3,789.0,1.0,252.1116,,194.6641,-0.2447,0.0,1945.9063,0.0,0.0,6.5076,8.3948,921.3,789.0,1.0,194.6641,,177.2642,-0.258,0.0,1942.4577,0.0,0.0,5.8549,7.676,921.3,789.0,1.0,177.2642,,72274
1978-11-16 00:00:00,32.12,249.07,779.0,9.0,5.0,927.2,1016.4,80.0,6.88,1.0,6.3254,173.3061,-81.2023,0.0,1170.0,0.0,0.0,8.933,9.1,925.3,789.0,1.0,173.3061,,118.5859,-97.3049,0.0,1080.7428,0.0,0.0,7.7663,6.8657,925.3,789.0,1.0,118.5859,,107.0797,-93.1093,0.0,1075.1255,0.0,0.0,7.0899,6.2319,925.3,789.0,1.0,107.0797,,72274
1978-11-23 12:00:00,32.12,249.07,779.0,12.0,8.0,927.9,1016.1,80.0,9.7,1.0,8.8821,436.6034,0.0,0.0,2027.4375,0.0,0.0,7.1611,12.4,926.3,789.0,0.0,,,299.9903,-0.553,0.0,1917.6518,0.0,0.0,5.465,9.5993,926.3,789.0,1.0,299.9903,,269.8903,-0.6312,0.0,1908.3626,0.0,0.0,4.8859,8.6849,926.3,789.0,1.0,269.8903,,72274
1979-01-16 00:00:00,32.12,249.07,779.0,13.0,7.0,925.2,1013.6,80.0,9.6,1.0,8.7703,419.5898,-2.5797,0.0,1864.4783,0.0,0.0,8.046,13.7,924.0,789.0,1.0,419.5898,,239.7348,-19.3161,0.0,1397.3482,0.0,0.0,6.7448,9.9153,924.0,789.0,1.0,239.7348,,213.5748,-21.4261,0.0,1363.741,0.0,0.0,6.0946,8.9213,924.0,789.0,1.0,213.5748,,72274
1979-02-04 00:00:00,32.12,249.07,779.0,11.0,2.0,927.5,1017.1,80.0,6.47,1.0,5.8946,235.2234,-81.2427,0.0,1210.7551,0.0,0.0,10.3253,11.7,926.0,789.0,1.0,235.2234,,95.3156,-94.9642,0.0,1020.3285,0.0,0.0,7.1217,6.3785,926.0,789.0,1.0,95.3156,,80.6243,-91.2941,0.0,991.1547,0.0,0.0,6.4362,5.6131,926.0,789.0,1.0,80.6243,,72274
1979-03-21 00:00:00,32.12,249.07,779.0,11.0,8.0,919.1,1007.1,80.0,9.28,1.0,8.5075,320.2549,-6.3846,0.0,1765.4138,0.0,0.0,6.0842,10.6,918.5,789.0,1.0,320.2549,,235.3874,-17.5628,0.0,1516.7743,0.0,0.0,5.7574,9.2607,918.5,789.0,1.0,235.3874,,213.3207,-17.6937,0.0,1499.4821,0.0,0.0,5.2323,8.4502,918.5,789.0,1.0,213.3207,,72274
1979-05-09 12:00:00,32.12,249.07,779.0,9.0,7.0,916.2,1003.1,81.0,7.89,1.0,7.2591,205.1364,-13.0386,0.0,1617.3077,0.0,0.0,11.2583,10.6,914.8,789.0,1.0,205.1364,,190.6861,-14.4404,0.0,1606.4565,0.0,0.0,8.2002,8.6103,914.8,789.0,1.0,190.6861,,176.1631,-13.7223,0.0,1604.5072,0.0,0.0,7.342,7.8294,914.8,789.0,1.0,176.1631,,72274
1980-01-20 00:00:00,32.12,249.07,779.0,8.0,4.0,926.5,1015.7,80.0,5.94,1.0,5.466,156.2671,-76.7882,0.0,1153.1429,0.0,0.0,9.8981,9.4,924.3,789.0,1.0,156.2671,,126.1296,-80.2895,0.0,1146.5376,0.0,0.0,7.4896,7.6774,924.3,789.0,1.0,126.1296,,115.4179,-76.2168,0.0,1143.5461,0.0,0.0,6.7544,6.9991,924.3,789.0,1.0,115.4179,,72274
1980-02-14 00:00:00,32.12,249.07,779.0,12.0,11.0,922.1,1010.3,65.0,11.39,1.0,10.4138,403.9764,0.0,0.0,2008.4444,0.0,0.0,7.4963,12.8,920.9,789.0,0.0,,,384.6897,-0.1808,0.0,1947.6426,0.0,0.0,5.8849,11.5603,920.9,789.0,1.0,384.6897,,352.6443,-0.1997,0.0,1942.712,0.0,0.0,5.2342,10.5157,920.9,789.0,1.0,352.6443,,72274
1982-12-31 00:00:00,32.12,249.07,779.0,2.9,0.7,921.8,1011.5,60.0,1.89,1.0,1.7445,28.7637,-199.8657,0.0,644.0,0.0,0.0,4.0373,2.6,920.8,789.0,1.0,28.7637,,14.5361,-225.1176,0.0,485.7288,0.0,0.0,3.253,1.5425,920.8,789.0,1.0,14.5361,,12.8084,-216.6136,0.0,472.7391,0.0,0.0,3.0038,1.3774,920.8,789.0,1.0,12.8084,,72274
1983-03-19 00:00:00,32.12,249.07,779.0,13.6,6.5,914.7,1001.8,80.0,9.58,1.0,8.7428,379.9553,-14.7861,0.0,1630.5714,0.0,0.0,10.0,14.8,913.3,789.0,1.0,379.9553,,276.7448,-17.583,0.0,1592.9387,0.0,0.0,4.9302,9.4577,913.3,789.0,1.0,276.7448,,250.1431,-16.71,0.0,1589.5301,0.0,0.0,4.2426,8.4286,913.3,789.0,1.0,250.1431,,72274
1984-01-02 12:00:00,32.12,249.07,779.0,11.1,5.7,930.8,1019.3,80.0,8.16,1.0,7.4763,522.4557,0.0,0.0,2141.3023,0.0,0.0,4.1436,11.4,929.6,789.0,0.0,,,306.7968,-6.1262,0.0,1774.4725,0.0,0.0,3.9137,8.6946,929.6,789.0,1.0,306.7968,,272.7678,-7.4569,0.0,1743.059,0.0,0.0,3.564,7.8722,929.6,789.0,1.0,272.7678,,72274
1984-12-19 12:00:00,32.12,249.07,779.0,8.1,5.3,926.9,1015.3,80.0,6.62,1.0,6.0965,400.3212,-6.961,1.7705,1660.4286,2222.0,0.0,-0.8264,7.7,927.5,789.0,1.0,400.3212,,200.7316,-27.2126,1.1838,1369.3944,2205.1346,0.0,2.8141,5.8315,927.5,789.0,1.0,200.7316,,175.2848,-28.0135,1.0696,1337.934,2203.8173,0.0,2.8171,5.3054,927.5,789.0,1.0,175.2848,,72274
1985-11-13 00:00:00,32.12,249.07,779.0,7.7,5.4,926.3,1015.0,80.0,6.48,1.0,5.9789,174.6205,-31.3562,0.0,1473.3333,0.0,0.0,12.6888,8.0,924.8,789.0,1.0,174.6205,,162.2017,-33.781,0.0,1452.5635,0.0,0.0,9.6736,6.8625,924.8,789.0,1.0,162.2017,,150.0469,-32.34,0.0,1447.7089,0.0,0.0,8.7197,6.2888,924.8,789.0,1.0,150.0469,,72274
1986-11-03 12:00:00,32.12,249.07,779.0,10.0,9.4,924.2,1012.1,95.0,9.65,1.0,8.8616,367.6474,-7.24,0.0,1737.0,0.0,0.0,4.0816,10.3,923.1,787.0,1.0,367.6474,,263.1595,-12.0261,0.0,1663.1379,0.0,0.0,7.1597,10.127,923.1,787.0,1.0,263.1595,,237.4308,-11.6651,0.0,1655.8258,0.0,0.0,6.6747,9.2864,923.1,787.0,1.0,237.4308,,72274
1987-01-20 12:00:00,32.12,249.07,779.0,0.6,0.0,924.5,1014.0,71.0,0.34,2.0,0.3083,3.5456,-307.901,0.0,207.0,0.0,0.0,3.9157,0.7,923.5,787.0,1.0,3.5456,,-1.7387,0.0025,,4.6835,107.1565,0.0,3.788,0.2781,923.5,787.0,2.0,0.0025,-1.7387,0.0157,-321.1549,0.0,3.8164,0.0,0.0,3.5698,0.2328,923.5,787.0,1.0,0.0157,,72274
1987-02-01 00:00:00,32.12,249.07,779.0,10.0,6.7,925.6,1014.6,80.0,8.17,1.0,7.5076,239.4947,-36.9411,0.0,1388.9636,0.0,0.0,6.2774,9.7,923.8,787.0,1.0,239.4947,,176.421,-46.07,0.0,1321.9154,0.0,0.0,6.2598,8.1378,923.8,787.0,1.0,176.421,,160.0352,-44.1225,0.0,1315.5138,0.0,0.0,5.7442,7.4253,923.8,787.0,1.0,160.0352,,72274
1987-02-25 12:00:00,32.12,249.07,779.0,3.9,3.9,919.4,1008.1,80.0,3.9,1.0,3.636,48.5338,-133.8618,0.0,806.0,0.0,0.0,5.76,3.9,918.4,787.0,1.0,48.5338,,28.9415,-154.3216,0.0,597.7686,0.0,0.0,6.0139,3.6242,918.4,787.0,1.0,28.9415,,25.9053,-148.0184,0.0,591.0344,0.0,0.0,5.6315,3.3643,918.4,787.0,1.0,25.9053,,72274
1987-02-26 12:00:00,32.12,249.07,779.0,3.9,2.2,919.7,1008.8,80.0,3.08,1.0,2.8598,44.2601,-225.3541,0.0,591.9512,0.0,0.0,6.9307,4.1,918.4,787.0,1.0,44.2601,,21.4539,-251.0788,0.0,479.132,0.0,0.0,6.9153,3.5415,918.4,787.0,1.0,21.4539,,18.6994,-241.7579,0.0,467.2302,0.0,0.0,6.4666,3.2705,918.4,787.0,1.0,18.6994,,72274
1987-12-13 12:00:00,32.12,249.07,779.0,5.6,1.7,913.0,1000.2,80.0,3.72,1.0,3.4178,88.6702,-138.231,0.0,815.0,0.0,0.0,7.8261,6.1,912.3,787.0,1.0,88.6702,,9.7313,-219.7655,0.0,329.5851,0.0,0.0,7.1885,2.9484,912.3,787.0,1.0,9.7313,,6.0966,-216.3217,0.0,271.3748,0.0,0.0,6.7267,2.5578,912.3,787.0,1.0,6.0966,,72274
1987-12-24 00:00:00,32.12,249.07,779.0,10.0,5.6,920.9,1009.6,80.0,7.61,1.0,6.9889,216.4961,-37.8906,0.0,1463.0,0.0,0.0,10.4135,10.8,920.1,787.0,1.0,216.4961,,166.9588,-47.4084,0.0,1371.6666,0.0,0.0,6.7026,7.9436,920.1,787.0,1.0,166.9588,,152.1443,-45.5059,0.0,1364.8923,0.0,0.0,5.9515,7.1807,920.1,787.0,1.0,152.1443,,72274
1988-02-05 12:00:00,32.12,249.07,779.0,9.4,3.9,928.2,1016.9,61.0,6.55,1.0,6.006,260.8931,-5.7041,0.0,1716.0,0.0,0.0,5.1724,9.4,926.9,787.0,1.0,260.8931,,173.3325,-11.2907,0.0,1601.9718,0.0,0.0,6.6847,6.9628,926.9,787.0,1.0,173.3325,,156.071,-11.0286,0.0,1592.35,0.0,0.0,6.2353,6.3097,926.9,787.0,1.0,156.071,,72274
1989-03-04 00:00:00,32.12,249.07,779.0,11.1,5.6,913.7,1001.0,80.0,8.09,1.0,7.4053,257.979,-60.3563,0.0,1334.3548,0.0,0.0,9.1216,11.6,913.0,787.0,1.0,257.979,,134.5039,-85.0266,0.0,1088.0159,0.0,0.0,6.929,7.534,913.0,787.0,1.0,134.5039,,118.3342,-82.7902,0.0,1052.0164,0.0,0.0,6.2674,6.7422,913.0,787.0,1.0,118.3342,,72274
1989-12-29 12:00:00,32.12,249.07,779.0,8.3,6.1,919.6,1007.6,80.0,7.11,1.0,6.5492,168.1134,-75.8779,0.0,1239.0,0.0,0.0,7.1429,8.1,919.4,787.0,1.0,168.1134,,123.675,-92.7011,0.0,1121.9048,0.0,0.0,6.3581,6.9552,919.4,787.0,1.0,123.675,,112.4357,-89.111,0.0,1113.223,0.0,0.0,5.8123,6.372,919.4,787.0,1.0,112.4357,,72274
1990-03-11 00:00:00,32.12,249.07,779.0,12.2,8.3,921.8,1010.0,80.0,9.94,1.0,9.0929,330.9239,-9.9086,0.0,1621.8261,0.0,0.0,9.5166,13.2,920.4,787.0,1.0,330.9239,,240.9879,-14.6476,0.0,1556.0491,0.0,0.0,7.7012,10.527,920.4,787.0,1.0,240.9879,,218.1143,-14.0686,0.0,1551.1693,0.0,0.0,6.9135,9.5248,920.4,787.0,1.0,218.1143,,72274
1994-12-06 12:00:00,32.12,249.07,779.0,11.7,10.6,925.0,1013.5,80.0,11.04,1.0,10.0984,377.2106,-0.0004,0.0,1998.0,0.0,0.0,5.8923,10.9,913.0,883.0,1.0,377.2106,,335.3165,-6.4715,0.0,1731.2946,0.0,0.0,4.8656,9.9392,913.0,883.0,1.0,335.3165,,307.2725,-6.9556,0.0,1711.3984,0.0,0.0,4.3647,9.0772,913.0,883.0,1.0,307.2725,,72274
1994-12-26 00:00:00,32.12,249.07,779.0,13.3,11.1,921.3,1009.4,80.0,11.95,1.0,10.9005,497.3179,-1.7312,0.0,1893.0,0.0,0.0,7.2508,15.1,919.8,787.0,1.0,497.3179,,329.4723,-4.487,0.0,1802.9703,0.0,0.0,8.1509,12.0442,919.8,787.0,1.0,329.4723,,295.0571,-4.4631,0.0,1794.2957,0.0,0.0,7.4277,10.8649,919.8,787.0,1.0,295.0571,,72274
1995-02-15 12:00:00,32.12,249.07,779.0,12.8,11.7,920.3,1007.9,80.0,12.12,1.0,11.0588,452.8877,0.0,0.0,2049.0,0.0,0.0,5.6402,12.3,919.4,787.0,0.0,,,395.444,-0.0272,0.0,1991.1484,0.0,0.0,6.098,11.7428,919.4,787.0,1.0,395.444,,360.5016,-0.0489,0.0,1986.2485,0.0,0.0,5.5206,10.7085,919.4,787.0,1.0,360.5016,,72274
1997-01-27 00:00:00,32.12,249.07,779.0,17.2,7.2,923.6,1014.3,61.0,11.38,1.0,10.3335,540.0498,0.0,0.0,2070.0769,0.0,0.0,11.4804,17.2,925.2,787.0,0.0,,,332.3522,-0.9399,0.0,1882.9793,0.0,0.0,7.117,10.8211,925.2,787.0,1.0,332.3522,,295.7908,-1.0555,0.0,1873.5489,0.0,0.0,6.2542,9.6144,925.2,787.0,1.0,295.7908,,72274
1997-12-22 12:00:00,32.12,249.07,779.0,4.4,3.2,909.5,999.9,61.0,3.8,1.0,3.5316,73.4995,-131.4856,0.0,877.8889,0.0,0.0,5.1878,5.0,910.6,787.0,1.0,73.4995,,46.9676,-172.4366,0.0,756.1092,0.0,0.0,5.5414,4.198,910.6,787.0,1.0,46.9676,,42.3144,-166.681,0.0,746.4,0.0,0.0,5.1793,3.8619,910.6,787.0,1.0,42.3144,,72274
1998-12-06 00:00:00,32.12,249.07,779.0,6.2,4.0,923.5369,1015.8,61.0,5.08,1.0,4.6972,109.5409,-127.1715,0.0,877.1538,0.0,0.0,8.806,7.2,922.8,787.0,1.0,109.5409,,75.4353,-141.863,0.0,784.2072,0.0,0.0,8.7304,6.4141,922.8,787.0,1.0,75.4353,,68.187,-135.3458,0.0,775.5076,0.0,0.0,8.0851,5.8987,922.8,787.0,1.0,68.187,,72274
1999-04-02 00:00:00,32.12,249.07,779.0,6.7,5.0,916.6922,1008.1,62.0,5.81,1.0,5.3694,65.5808,-0.1602,0.1458,877.5,1048.7895,0.0,5.1969,5.0,919.4,787.0,1.0,65.5808,,49.8594,-0.5402,0.1165,825.7897,1044.846,0.0,5.368,4.4945,919.4,787.0,1.0,49.8594,,45.627,-0.5432,0.1076,823.0138,1044.5227,0.0,5.0019,4.1539,919.4,787.0,1.0,45.627,,72274
2001-01-17 00:00:00,32.12,249.07,779.0,8.3,-0.6,922.1916,1013.6,61.0,4.15,1.0,3.7618,117.6103,-226.7782,0.0,852.5833,0.0,0.0,9.9702,8.3,923.1,787.0,1.0,117.6103,,32.1605,-296.2054,0.0,489.8723,0.0,0.0,8.5017,4.3436,923.1,787.0,1.0,32.1605,,26.0175,-289.0599,0.0,458.1152,0.0,0.0,7.8973,3.8082,923.1,787.0,1.0,26.0175,,72274
2001-01-28 00:00:00,32.12,249.07,779.0,5.6,3.3,917.1665,1009.0,61.0,4.45,1.0,4.1146,65.157,-206.4038,0.0,708.4444,0.0,0.0,6.3291,4.8,919.0,787.0,1.0,65.157,,23.8913,-276.8651,0.0,447.897,0.0,0.0,7.5853,3.7151,919.0,787.0,1.0,23.8913,,20.367,-269.6407,0.0,422.5416,0.0,0.0,7.1918,3.3992,919.0,787.0,1.0,20.367,,72274
2001-04-10 12:00:00,32.12,249.07,779.0,7.8,3.9,916.3057,1007.3,61.0,5.79,1.0,5.3264,199.8228,-94.9368,0.0,1214.8421,0.0,0.0,7.4485,8.9,917.8,787.0,1.0,199.8228,,75.9929,-185.5566,0.0,765.489,0.0,0.0,5.0672,4.3658,917.8,787.0,1.0,75.9929,,64.9752,-184.8741,0.0,729.4925,0.0,0.0,4.5869,3.7941,917.8,787.0,1.0,64.9752,,72274
2001-12-15 12:00:00,32.12,249.07,779.0,8.9,1.7,916.2801,1006.9,61.0,5.33,1.0,4.8728,235.8264,-73.2715,0.0,1266.973,0.0,0.0,6.872,10.0,916.3,787.0,1.0,235.8264,,75.291,-92.2602,0.0,1143.0789,0.0,0.0,3.7947,3.5187,916.3,787.0,1.0,75.291,,60.4488,-88.7488,0.0,1128.733,0.0,0.0,3.3613,2.8829,916.3,787.0,1.0,60.4488,,72274
2002-01-24 00:00:00,32.12,249.07,779.0,8.3,-0.6,921.8277,1013.2,62.0,4.15,1.0,3.761,158.0092,-134.4482,0.0,1090.902,0.0,0.0,5.3452,7.6,922.9,787.0,1.0,158.0092,,66.0441,-206.0877,0.0,691.5558,0.0,0.0,5.2407,4.2783,922.9,787.0,1.0,66.0441,,57.3114,-202.7562,0.0,660.7457,0.0,0.0,4.8828,3.7859,922.9,787.0,1.0,57.3114,,72274
2002-01-30 12:00:00,32.12,249.07,779.0,6.1,-2.2,918.596,1010.4,61.0,2.44,1.0,2.1805,106.4521,-211.6389,0.0,833.3571,0.0,0.0,6.8006,6.1,920.3,787.0,1.0,106.4521,,29.1016,-249.8352,0.0,513.0336,0.0,0.0,6.5031,3.3724,920.3,787.0,1.0,29.1016,,23.3664,-241.4011,0.0,478.8485,0.0,0.0,6.0896,2.9798,920.3,787.0,1.0,23.3664,,72274
2004-02-04 00:00:00,32.12,249.07,779.0,11.1,3.9,917.3134,1007.3,61.0,7.3,1.0,6.6738,259.0272,-59.807,0.0,1291.5294,0.0,0.0,11.7048,12.5,918.1,787.0,1.0,259.0272,,150.6782,-106.6222,0.0,1128.9088,0.0,0.0,6.8095,7.6692,918.1,787.0,1.0,150.6782,,133.7772,-104.6191,0.0,1113.8565,0.0,0.0,5.9944,6.8256,918.1,787.0,1.0,133.7772,,72274
2004-02-23 12:00:00,32.12,249.07,779.0,9.4,6.7,916.706,1007.2,61.0,7.9,1.0,7.2677,267.361,-37.4256,0.0,1464.1176,0.0,0.0,7.1987,10.6,918.2,787.0,1.0,267.361,,156.2088,-48.249,0.0,1245.405,0.0,0.0,6.8103,7.6641,918.2,787.0,1.0,156.2088,,138.7549,-46.4084,0.0,1228.4129,0.0,0.0,6.2539,6.9217,918.2,787.0,1.0,138.7549,,72274
2004-03-04 12:00:00,32.12,249.07,779.0,6.1,4.4,918.1414,1009.9,61.0,5.22,1.0,4.835,84.777,-101.8199,0.0,862.5556,0.0,0.0,6.0842,5.6,919.8,787.0,1.0,84.777,,52.9946,-116.1393,0.0,786.6788,0.0,0.0,6.2492,4.7834,919.8,787.0,1.0,52.9946,,47.543,-110.7652,0.0,779.5867,0.0,0.0,5.8228,4.4017,919.8,787.0,1.0,47.543,,72274
2004-04-03 12:00:00,32.12,249.07,779.0,7.8,7.8,921.6727,1013.2,61.0,7.8,1.0,7.2004,190.1563,-59.6048,0.0,1241.75,0.0,0.0,5.4896,8.0,922.8,787.0,1.0,190.1563,,106.5402,-120.0686,0.0,1060.3499,0.0,0.0,8.7203,8.0,922.8,787.0,1.0,106.5402,,94.3656,-118.4759,0.0,1041.9987,0.0,0.0,8.21,7.3816,922.8,787.0,1.0,94.3656,,72274
2004-11-23 12:00:00,32.12,249.07,779.0,5.6,5.0,922.3477,1014.7,61.0,5.29,1.0,4.9068,81.4602,-131.234,0.0,828.1667,0.0,0.0,8.1818,6.1,923.8,787.0,1.0,81.4602,,64.6664,-135.3995,0.0,808.3481,0.0,0.0,8.5151,5.5741,923.8,787.0,1.0,64.6664,,59.2882,-128.3251,0.0,806.6344,0.0,0.0,7.9041,5.1453,923.8,787.0,1.0,59.2882,,72274
